database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
tr,A0A2D4KYS0,A0A2D4KYS0_9SAUR,5'-nucleotidase,Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0A2D4MWI4,A0A2D4MWI4_9SAUR,5'-nucleotidase (Fragment),Micrurus spixii,129469,3,5'-Nucleotidases
tr,A0A2D4IWN9,A0A2D4IWN9_MICLE,5'-nucleotidase,Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4IWS6,A0A2D4IWS6_MICLE,5'-nucleotidase,Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4G7B3,A0A2D4G7B3_MICCO,5'-nucleotidase (Fragment),Micrurus corallinus,54390,4,5'-Nucleotidases
tr,A0A2D4IWV8,A0A2D4IWV8_MICLE,5'-nucleotidase,Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4KYW5,A0A2D4KYW5_9SAUR,5'-nucleotidase,Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0A2D4MW77,A0A2D4MW77_9SAUR,5'-nucleotidase (Fragment),Micrurus spixii,129469,3,5'-Nucleotidases
tr,A0A2D4PUG6,A0A2D4PUG6_MICSU,5'-nucleotidase,Micrurus surinamensis,129470,3,5'-Nucleotidases
tr,A0A2D4PUJ7,A0A2D4PUJ7_MICSU,5'-nucleotidase (Fragment),Micrurus surinamensis,129470,3,5'-Nucleotidases
tr,A0A0K8RWF5,A0A0K8RWF5_CROHD,5'-nucleotidase,Crotalus horridus,35024,3,5'-Nucleotidases
tr,A0A098M0T5,A0A098M0T5_9SAUR,5'-nucleotidase,Hypsiglena sp. JMG-2014,1550645,3,5'-Nucleotidases
tr,A0A0B8RY06,A0A0B8RY06_9SAUR,5'-nucleotidase,Philothamnus irregularis,1899461,3,5'-Nucleotidases
tr,A0A1W7RI24,A0A1W7RI24_AGKCO,5'-nucleotidase,Agkistrodon contortrix contortrix,8713,3,5'-Nucleotidases
tr,A0AAW1B4Z4,A0AAW1B4Z4_CROAD,5'-nucleotidase,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,A0AAW1B475,A0AAW1B475_CROAD,5'-nucleotidase,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,V8NEW2,V8NEW2_OPHHA,5'-nucleotidase (Fragment),Ophiophagus hannah,8665,3,5'-Nucleotidases
tr,J3RZS0,J3RZS0_CROAD,inositol-phosphate phosphatase,Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,A0A2D4EZS9,A0A2D4EZS9_MICCO,inositol-phosphate phosphatase,Micrurus corallinus,54390,3,5'-Nucleotidases
tr,A0A1W7RGJ9,A0A1W7RGJ9_AGKCO,inositol-phosphate phosphatase,Agkistrodon contortrix contortrix,8713,3,5'-Nucleotidases
tr,A0AAW1B279,A0AAW1B279_CROAD,inositol-phosphate phosphatase,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,A0A2D4JYP3,A0A2D4JYP3_9SAUR,5'-nucleotidase domain containing 2 (Fragment),Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0A2D4JYT7,A0A2D4JYT7_9SAUR,5'-nucleotidase domain containing 2 (Fragment),Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0A2D4MYR0,A0A2D4MYR0_9SAUR,5'-nucleotidase domain containing 2 (Fragment),Micrurus spixii,129469,3,5'-Nucleotidases
tr,A0A2D4PMS1,A0A2D4PMS1_MICSU,5'-nucleotidase domain-containing protein 3 (Fragment),Micrurus surinamensis,129470,3,5'-Nucleotidases
tr,A0A2D4FJX2,A0A2D4FJX2_MICCO,5'-nucleotidase domain-containing protein 2 (Fragment),Micrurus corallinus,54390,3,5'-Nucleotidases
tr,A0A2D4IP30,A0A2D4IP30_MICLE,5'-nucleotidase domain-containing protein 3 (Fragment),Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,V8NEF7,V8NEF7_OPHHA,Cytosolic 5'-nucleotidase III-like protein,Ophiophagus hannah,8665,3,5'-Nucleotidases
tr,A0A0F7ZE98,A0A0F7ZE98_CROAD,Cytosolic 5'-nucleotidase 1B,Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,U3FBY6,U3FBY6_MICFL,5'-nucleotidase domain-containing protein 1,Micrurus fulvius,8637,2,5'-Nucleotidases
tr,A0A2D4PYM1,A0A2D4PYM1_MICSU,5'-nucleotidase (Fragment),Micrurus surinamensis,129470,4,5'-Nucleotidases
tr,A0A2D4G787,A0A2D4G787_MICCO,5'-nucleotidase,Micrurus corallinus,54390,4,5'-Nucleotidases
tr,A0A2D4NEB7,A0A2D4NEB7_9SAUR,5'-nucleotidase,Micrurus spixii,129469,4,5'-Nucleotidases
tr,A0A2D4IXQ2,A0A2D4IXQ2_MICLE,5'-nucleotidase (Fragment),Micrurus lemniscatus lemniscatus,129467,4,5'-Nucleotidases
tr,A0A2D4ERZ1,A0A2D4ERZ1_MICCO,5'-nucleotidase (Fragment),Micrurus corallinus,54390,3,5'-Nucleotidases
tr,A0A2D4GX15,A0A2D4GX15_MICCO,5'-nucleotidase (Fragment),Micrurus corallinus,54390,4,5'-Nucleotidases
tr,A0A346CLX4,A0A346CLX4_BORPO,5' nucleotidase 1 (Fragment),Borikenophis portoricensis,1260276,2,5'-Nucleotidases
tr,A0AAW1AYA2,A0AAW1AYA2_CROAD,Cytosolic 5'-nucleotidase 1A,Crotalus adamanteus,8729,4,5'-Nucleotidases
tr,A0AAW1B353,A0AAW1B353_CROAD,Cytosolic 5'-nucleotidase 3A,Crotalus adamanteus,8729,4,5'-Nucleotidases
tr,A0AAW1ARZ6,A0AAW1ARZ6_CROAD,Cytosolic 5'-nucleotidase 1A,Crotalus adamanteus,8729,4,5'-Nucleotidases
tr,A0AAW1AYM4,A0AAW1AYM4_CROAD,Cytosolic 5'-nucleotidase 1A,Crotalus adamanteus,8729,4,5'-Nucleotidases
tr,V8N9R0,V8N9R0_OPHHA,Cytosolic 5'-nucleotidase 1A (Fragment),Ophiophagus hannah,8665,4,5'-Nucleotidases
tr,V8P6J2,V8P6J2_OPHHA,Cytosolic 5'-nucleotidase 1B,Ophiophagus hannah,8665,4,5'-Nucleotidases
tr,A0A2D4KYU0,A0A2D4KYU0_9SAUR,5'-nucleotidase domain containing 2 (Fragment),Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0AAW1BIG2,A0AAW1BIG2_CROAD,Cytosolic 5'-nucleotidase 1B-like,Crotalus adamanteus,8729,4,5'-Nucleotidases
tr,A0AAW1C712,A0AAW1C712_CROAD,Cytosolic 5'-nucleotidase 1A-like,Crotalus adamanteus,8729,4,5'-Nucleotidases
tr,J3SEY0,J3SEY0_CROAD,5'-nucleotidase domain-containing protein 1,Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,T1DA35,T1DA35_CROHD,5'-nucleotidase domain-containing protein 2-like protein,Crotalus horridus,35024,2,5'-Nucleotidases
tr,A0A2D4FK13,A0A2D4FK13_MICCO,5'-nucleotidase domain-containing protein 2,Micrurus corallinus,54390,3,5'-Nucleotidases
tr,A0A2H6MVF1,A0A2H6MVF1_9SAUR,5'-nucleotidase domain-containing protein 3 (Fragment),Micrurus carvalhoi,3147026,3,5'-Nucleotidases
tr,A0A2H6N9X0,A0A2H6N9X0_9SAUR,5'-nucleotidase domain-containing protein 1 (Fragment),Micrurus carvalhoi,3147026,4,5'-Nucleotidases
tr,A0A2D4IP57,A0A2D4IP57_MICLE,5'-nucleotidase domain-containing protein 2 (Fragment),Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4PK15,A0A2D4PK15_MICSU,5'-nucleotidase domain-containing protein 3,Micrurus surinamensis,129470,3,5'-Nucleotidases
tr,A0A2H6N9Y9,A0A2H6N9Y9_9SAUR,5'-nucleotidase domain-containing protein 1 (Fragment),Micrurus carvalhoi,3147026,3,5'-Nucleotidases
tr,A0A2D4IF42,A0A2D4IF42_MICLE,5'-nucleotidase domain-containing protein 1 (Fragment),Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4IP41,A0A2D4IP41_MICLE,5'-nucleotidase domain-containing protein 3,Micrurus lemniscatus lemniscatus,129467,3,5'-Nucleotidases
tr,A0A2D4KYR8,A0A2D4KYR8_9SAUR,5'-nucleotidase domain-containing protein 2 (Fragment),Micrurus paraensis,1970185,3,5'-Nucleotidases
tr,A0A2D4M5X0,A0A2D4M5X0_9SAUR,5'-nucleotidase domain-containing protein 3,Micrurus spixii,129469,3,5'-Nucleotidases
tr,J3S4S8,J3S4S8_CROAD,5'-nucleotidase domain-containing protein 2-like,Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,A0A0B8RPV0,A0A0B8RPV0_9SAUR,5'-nucleotidase domain-containing protein 3,Philothamnus irregularis,1899461,3,5'-Nucleotidases
tr,A0A1W7RF81,A0A1W7RF81_AGKCO,5'-nucleotidase domain-containing protein 1,Agkistrodon contortrix contortrix,8713,3,5'-Nucleotidases
tr,A0AAW1BDZ3,A0AAW1BDZ3_CROAD,5'-nucleotidase domain-containing protein 3,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,A0AAW1BXR6,A0AAW1BXR6_CROAD,5'-nucleotidase domain-containing protein 2,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,A0A0B8RWZ7,A0A0B8RWZ7_9SAUR,5'-nucleotidase domain-containing protein 2,Philothamnus irregularis,1899461,3,5'-Nucleotidases
tr,A0AAW1CAJ2,A0AAW1CAJ2_CROAD,5'-nucleotidase domain-containing protein 1,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,A0AAW1C0M9,A0AAW1C0M9_CROAD,5'-nucleotidase domain-containing protein 2,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,A0AAW1CBR6,A0AAW1CBR6_CROAD,5'-nucleotidase domain-containing protein 1,Crotalus adamanteus,8729,4,5'-Nucleotidases
tr,V8P4R1,V8P4R1_OPHHA,5'-nucleotidase domain-containing protein 3 (Fragment),Ophiophagus hannah,8665,3,5'-Nucleotidases
tr,V8N973,V8N973_OPHHA,5'-nucleotidase domain-containing protein 1 (Fragment),Ophiophagus hannah,8665,3,5'-Nucleotidases
tr,V8NYS4,V8NYS4_OPHHA,5'-nucleotidase domain-containing protein 2 (Fragment),Ophiophagus hannah,8665,3,5'-Nucleotidases
tr,A0AAW1AZW1,A0AAW1AZW1_CROAD,5'-nucleotidase domain-containing protein 4-like,Crotalus adamanteus,8729,3,5'-Nucleotidases
tr,A0A0F7Z5A2,A0A0F7Z5A2_CROAD,5'-nucleotidase domain-containing protein 2-like protein,Crotalus adamanteus,8729,2,5'-Nucleotidases
tr,A0A1W7RF88,A0A1W7RF88_AGKCO,5'-nucleotidase domain-containing protein 2-like protein,Agkistrodon contortrix contortrix,8713,3,5'-Nucleotidases
sp,P83519,LECG_BOTJR,C-type lectin BJcuL,Bothrops jararacussu,8726,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q9PSN0,LECG_BITAR,C-type lectin PAL,Bitis arietans,8692,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q9YGP1,LECG_TRIST,C-type lectin TsL,Trimeresurus stejnegeri,39682,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q4PRD1,SLLC1_DABSI,Snaclec coagulation factor X-activating enzyme light chain 1,Daboia siamensis,343250,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q4PRD2,SLLC2_DABSI,Snaclec coagulation factor X-activating enzyme light chain 2,Daboia siamensis,343250,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q9PSM4,LECG_LACST,C-type lectin LmsL,Lachesis stenophrys,88085,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P21963,LECG_CROAT,C-type lectin Cal,Crotalus atrox,8730,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6QX33,LECG_BOTIN,C-type lectin BiL,Bothrops insularis,8723,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P86970,LECG_BOTPA,C-type lectin BpLec,Bothrops pauloensis,1042543,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,D2YVK1,LECG_HOPST,C-type lectin galactose-binding isoform,Hoplocephalus stephensii,196418,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,D2YVJ6,LECG_PSEPO,C-type lectin galactose-binding isoform,Pseudechis porphyriacus,8671,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,D2YVI2,LECG_PSEAU,C-type lectin galactose-binding isoform,Pseudechis australis,8670,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5T3,SL5_BITAR,Snaclec 5,Bitis arietans,8692,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,D8VNS6,LECM_CERRY,C-type lectin,Cerberus rynchops,46267,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,C6JUN9,LEC1_MICCO,C-type lectin,Micrurus corallinus,54390,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,D2YVH7,LECM_OXYSU,C-type lectin mannose-binding isoform,Oxyuranus scutellatus,8668,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,D2YVJ8,LECM_TROCA,C-type lectin mannose-binding isoform,Tropidechis carinatus,100989,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,D2YVK5,LECM_NOTSC,C-type lectin mannose-binding isoform,Notechis scutatus scutatus,70142,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q9PRY7,LEC_BOTJA,C-type lectin BjL,Bothrops jararaca,8724,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P84987,LECG_CRORU,C-type Lectin CRL,Crotalus ruber ruber,8736,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P0DM53,LECG_BOTAT,C-type lectin galatrox (Fragment),Bothrops atrox,8725,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P0DM36,LECG_AGKPI,C-type lectin APL,Agkistrodon piscivorus piscivorus,8716,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q38L02,SLA_DABSI,Snaclec dabocetin subunit alpha,Daboia siamensis,343250,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,I7ICN3,SLRB_BITRH,Snaclec rhinocetin subunit beta,Bitis rhinoceros,715877,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P0DL30,LECG_BOTPI,C-type lectin BPL,Bothrops pirajai,113192,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,I7JUQ0,SLRA_BITRH,Snaclec rhinocetin subunit alpha,Bitis rhinoceros,715877,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6T7B7,LEC1_BITGA,C-type lectin 1,Bitis gabonica,8694,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q90WI6,LECG1_BUNMU,C-type lectin BML-1,Bungarus multicinctus,8616,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A1XXJ9,LECM2_BUNMU,C-type lectin BML-2,Bungarus multicinctus,8616,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q90WI7,LECM2_BUNFA,C-type lectin BfL-2,Bungarus fasciatus,8613,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q90WI8,LECG1_BUNFA,C-type lectin BfL-1,Bungarus fasciatus,8613,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q09GK0,SLB_PHIOL,Snaclec subunit B,Philodryas olfersii,120305,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B5U6Y6,SL124_ECHOC,Snaclec CTL-Eoc124,Echis ocellatus,99586,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B5U6Y7,SL125_ECHOC,Snaclec CTL-Eoc125,Echis ocellatus,99586,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3Y2,LECM6_PSEPL,C-type lectin lectoxin-Enh6,Pseudoferania polylepis,338839,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3Y6,LECM7_PSEPL,C-type lectin lectoxin-Enh7,Pseudoferania polylepis,338839,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3X8,LECM5_PSEPL,C-type lectin lectoxin-Enh5,Pseudoferania polylepis,338839,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3X3,LECM4_PSEPL,C-type lectin lectoxin-Enh4,Pseudoferania polylepis,338839,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3W1,LECM1_PSEPL,C-type lectin lectoxin-Enh1,Pseudoferania polylepis,338839,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5T4,LECM2_BITAR,C-type lectin 2,Bitis arietans,8692,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3W6,LECM2_PSEPL,C-type lectin lectoxin-Enh2,Pseudoferania polylepis,338839,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6T7B6,SL2_BITGA,Snaclec 2,Bitis gabonica,8694,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S9,SL1_ECHCS,Snaclec 1,Echis carinatus sochureki,124223,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5T2,SL6_BITAR,Snaclec 6,Bitis arietans,8692,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S4,SL9_ECHCS,Snaclec 9,Echis carinatus sochureki,124223,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S7,SL2_ECHOC,Snaclec 2,Echis ocellatus,99586,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5T0,SL1_ECHOC,Snaclec 1,Echis ocellatus,99586,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5T1,SL8_BITAR,Snaclec 8,Bitis arietans,8692,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S6,SL8_ECHCS,Snaclec 8,Echis carinatus sochureki,124223,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S0,SL7_ECHPL,Snaclec 7,Echis pyramidum leakeyi,38415,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S3,SL1_ECHPL,Snaclec 1,Echis pyramidum leakeyi,38415,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S2,SL4_ECHPL,Snaclec 4,Echis pyramidum leakeyi,38415,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S5,SL27_ECHOC,Snaclec 27 (Fragment),Echis ocellatus,99586,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S1,SL5_ECHPL,Snaclec 5,Echis pyramidum leakeyi,38415,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5S8,SL3_ECHCS,Snaclec 3 (Fragment),Echis carinatus sochureki,124223,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A3FM55,LECM1_HYDHA,C-type lectin 1,Hydrophis hardwickii,8781,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q4PRC9,SL4_DABSI,Snaclec 4,Daboia siamensis,343250,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q4PRC6,SL7_DABSI,Snaclec 7,Daboia siamensis,343250,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q4PRC7,SL6_DABSI,Snaclec 6,Daboia siamensis,343250,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q4PRC8,SL5_DABSI,Snaclec 5,Daboia siamensis,343250,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q4PRD0,SL3_DABSI,Snaclec 3,Daboia siamensis,343250,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3Z4,LECM1_ERYPO,C-type lectin lectoxin-Lio1,Erythrolamprus poecilogyrus,338838,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,J3SBN9,SL6_CROAD,C-type lectin 6,Crotalus adamanteus,8729,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,J3RY43,SLD_CROAD,C-type lectin 13,Crotalus adamanteus,8729,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3Z0,LECM_THRJA,C-type lectin lectoxin-Thr1,Thrasops jacksonii,186611,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,J3S3U6,SLG_CROAD,C-type lectin 16,Crotalus adamanteus,8729,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X409,LECM2_PHIOL,C-type lectin lectoxin-Phi2,Philodryas olfersii,120305,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X401,LEC1_LEIMD,C-type lectin lectoxin-Lei1,Leioheterodon madagascariensis,46577,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X413,LECM3_ERYPO,C-type lectin lectoxin-Lio3,Erythrolamprus poecilogyrus,338838,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,J3SBP0,SL9A_CROAD,C-type lectin 9a,Crotalus adamanteus,8729,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3Z7,LECM2_ERYPO,C-type lectin lectoxin-Lio2,Erythrolamprus poecilogyrus,338838,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X406,LECM1_PHIOL,C-type lectin lectoxin-Phi1,Philodryas olfersii,120305,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ7,SLA7_MACLB,Snaclec A7,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ5,SLA5_MACLB,Snaclec A5,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT00,SLB1_MACLB,Snaclec B1,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ2,SLA2_MACLB,Snaclec A2,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT01,SLB2_MACLB,Snaclec B2,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT03,SLB4_MACLB,Snaclec B4,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSY7,SLAC_MACLB,Snaclec A12,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSY8,SLAD_MACLB,Snaclec A13,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ3,SLA3_MACLB,Snaclec A3 (Fragment),Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ6,SLA6_MACLB,Snaclec A6,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ8,SLA8_MACLB,Snaclec A8 (Fragment),Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSY4,SLA1_MACLB,Snaclec A1,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSY5,SLAA_MACLB,Snaclec A10,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSY6,SLAB_MACLB,Snaclec A11,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ4,SLA4_MACLB,Snaclec A4,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ9,SLA9_MACLB,Snaclec A9,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT07,SLB8_MACLB,Snaclec B8 (Fragment),Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSY9,SLAE_MACLB,Snaclec A14,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT05,SLB6_MACLB,Snaclec B6 (Fragment),Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ1,SLAG_MACLB,Snaclec A16,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT06,SLB7_MACLB,Snaclec B7 (Fragment),Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XSZ0,SLAF_MACLB,Snaclec A15,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT08,SLB9_MACLB,Snaclec B9,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B4XT02,SLB3_MACLB,Snaclec B3/B5,Macrovipera lebetinus,3148341,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P86533,LEC1_DABRR,C-type lectin domain-containing protein 1 (Fragment),Daboia russelii,8707,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,P86534,LEC2_DABRR,C-type lectin domain-containing protein 2 (Fragment),Daboia russelii,8707,1,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6X5T5,SL1_BITAR,Snaclec 1,Bitis arietans,8692,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q6T7B5,SL3_BITGA,Snaclec 3,Bitis gabonica,8694,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B0VXV1,SL2_SISCA,Snaclec 2,Sistrurus catenatus edwardsii,8762,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B0VXV0,SL1_SISCA,Snaclec 1,Sistrurus catenatus edwardsii,8762,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,B0VXV2,SL3_SISCA,Snaclec 3,Sistrurus catenatus edwardsii,8762,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q09GJ8,SLA_PHIOL,Snaclec subunit A,Philodryas olfersii,120305,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,A7X3X0,LECM3_PSEPL,C-type lection lectoxin-Enh3,Pseudoferania polylepis,338839,2,C-Type_Lectins_or_Lectin-Like_Proteins
sp,Q8JIV8,SL_DEIAC,Snaclec clone 2100755,Deinagkistrodon acutus,36307,1,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVI4,D2YVI4_PSEAU,C-type lectin galactose-binding isoform,Pseudechis australis,8670,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVI5,D2YVI5_PSEAU,C-type lectin galactose-binding isoform,Pseudechis australis,8670,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVL9,D2YVL9_PSEPO,C-type lectin galactose-binding isoform,Pseudechis porphyriacus,8671,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVI3,D2YVI3_PSEAU,C-type lectin galactose-binding isoform,Pseudechis australis,8670,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVI6,D2YVI6_PSEAU,C-type lectin galactose-binding isoform,Pseudechis australis,8670,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,I6LJ73,I6LJ73_PSEPO,C-type lectin galactose-binding isoform,Pseudechis porphyriacus,8671,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVI8,D2YVI8_PSEAU,C-type lectin galactose-binding isoform,Pseudechis australis,8670,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVI7,D2YVI7_PSEAU,C-type lectin galactose-binding isoform,Pseudechis australis,8670,2,C-Type_Lectins_or_Lectin-Like_Proteins
tr,D2YVJ7,D2YVJ7_PSEPO,C-type lectin galactose-binding isoform,Pseudechis porphyriacus,8671,2,C-Type_Lectins_or_Lectin-Like_Proteins
