,database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein,fold
5296,tr,A0A898INB4,A0A898INB4_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),test
5297,tr,A0A0B8RVA2,A0A0B8RVA2_9SAUR,Three-finger toxin 9b,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5298,tr,A0A6G1S2M9,A0A6G1S2M9_9SAUR,Three-Finger Toxin 02,Boiga nigriceps,1867089,3,Three-Finger_Toxins(3FTX),train
5299,tr,A0A898IKK6,A0A898IKK6_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),test
5300,tr,A0A898IKT9,A0A898IKT9_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5301,tr,A0A898IL31,A0A898IL31_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5302,tr,A0A898IN63,A0A898IN63_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5303,tr,A0A898IKZ5,A0A898IKZ5_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5304,tr,A0A898ILU1,A0A898ILU1_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5305,tr,A0A898IN79,A0A898IN79_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5306,tr,A0A898IPL1,A0A898IPL1_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5307,tr,A0A898IPM8,A0A898IPM8_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5308,tr,A0A898IKW1,A0A898IKW1_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5309,tr,A0A898IL83,A0A898IL83_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5310,tr,A0A898IMZ3,A0A898IMZ3_CALBG,Three-finger toxin,Calliophis bivirgatus,8633,2,Three-Finger_Toxins(3FTX),train
5311,tr,A0A0B8RV99,A0A0B8RV99_9SAUR,Three-finger toxin 9g,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5312,tr,A5X2W7,A5X2W7_SISCA,Three finger toxin 2,Sistrurus catenatus edwardsii,8762,2,Three-Finger_Toxins(3FTX),train
5313,tr,A0A346CI94,A0A346CI94_SPISL,Three-finger toxin 9 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5314,tr,A0A346CIA9,A0A346CIA9_SPISL,Three-finger toxin 3 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5315,tr,A0A346CIB6,A0A346CIB6_SPISL,Three-finger toxin 8 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5316,tr,A0A0B8RZX9,A0A0B8RZX9_9SAUR,Three-finger toxin 10f,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5317,tr,A0A0B8RSZ2,A0A0B8RSZ2_9SAUR,Three-finger toxin 10i,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),val
5318,tr,A0A0B8RZY0,A0A0B8RZY0_9SAUR,Three-finger toxin 10a,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),val
5319,tr,A0A346CIA8,A0A346CIA8_SPISL,Three-finger toxin 16 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5320,tr,A0A346CM25,A0A346CM25_9SAUR,Three-finger toxin 2 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),test
5321,tr,A0A346CM15,A0A346CM15_9SAUR,Three-finger toxin 1 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5322,tr,A0A346CLY8,A0A346CLY8_9SAUR,Three-finger toxin 3 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5323,tr,A0A346CLZ0,A0A346CLZ0_9SAUR,Three-finger toxin 7 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5324,tr,A0A346CM08,A0A346CM08_9SAUR,Three-finger toxin 9 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5325,tr,A0A0B8RS43,A0A0B8RS43_9SAUR,Three-finger toxin 2e,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5326,tr,A0A0B8RS45,A0A0B8RS45_9SAUR,Three-finger toxin 1f,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5327,tr,A0A0B8RSZ0,A0A0B8RSZ0_9SAUR,Three-finger toxin 2d,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),val
5328,tr,A0A0B8RSZ1,A0A0B8RSZ1_9SAUR,Three-finger toxin 1e,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5329,tr,A0A0B8RYY0,A0A0B8RYY0_9SAUR,Three-finger toxin 2g,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5330,tr,A0A0B8RZX0,A0A0B8RZX0_9SAUR,Three-finger toxin 8f,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5331,tr,A0A481MQJ1,A0A481MQJ1_BOIDE,Three-Finger Toxin 03,Boiga dendrophila,46286,3,Three-Finger_Toxins(3FTX),train
5332,tr,A0A6G1S3L8,A0A6G1S3L8_9SAUR,Three-Finger Toxin 03,Boiga nigriceps,1867089,3,Three-Finger_Toxins(3FTX),train
5333,tr,A0A6G1S4A6,A0A6G1S4A6_9SAUR,Three-Finger Toxin 06,Boiga nigriceps,1867089,3,Three-Finger_Toxins(3FTX),train
5334,tr,A0A0B8RS22,A0A0B8RS22_9SAUR,Three-finger toxin 7d,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5335,tr,A0A0B8RYW2,A0A0B8RYW2_9SAUR,Three-finger toxin 9f,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5336,tr,A0A0B8RZX1,A0A0B8RZX1_9SAUR,Three-finger toxin 8a,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5337,tr,A0A481MQL8,A0A481MQL8_BOIDE,Three-Finger Toxin 02,Boiga dendrophila,46286,3,Three-Finger_Toxins(3FTX),val
5338,tr,A0A6G1S330,A0A6G1S330_9SAUR,Three-Finger Toxin 05,Boiga nigriceps,1867089,3,Three-Finger_Toxins(3FTX),train
5339,tr,A0A0B8RS19,A0A0B8RS19_9SAUR,Three-finger toxin 8e,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5340,tr,A0A0B8RSY0,A0A0B8RSY0_9SAUR,Three-finger toxin 7c,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5341,tr,A0A0B8RVB2,A0A0B8RVB2_9SAUR,Three-finger toxin 3k,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),test
5342,tr,A0A0B8RVB9,A0A0B8RVB9_9SAUR,Three-finger toxin 2c,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5343,tr,A0A481MQN2,A0A481MQN2_BOIDE,Three-Finger Toxin 04,Boiga dendrophila,46286,3,Three-Finger_Toxins(3FTX),train
5344,tr,A0A6G1S327,A0A6G1S327_9SAUR,Three-Finger Toxin 04,Boiga nigriceps,1867089,3,Three-Finger_Toxins(3FTX),train
5345,tr,A0A0B8RVB7,A0A0B8RVB7_9SAUR,Three-finger toxin 3a,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5346,tr,A0A0B8RYX5,A0A0B8RYX5_9SAUR,Three-finger toxin 3j,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5347,tr,A0A0B8RYY3,A0A0B8RYY3_9SAUR,Three-finger toxin 2b,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5348,tr,A0A0B8RYY5,A0A0B8RYY5_9SAUR,Three-finger toxin 1c,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5349,tr,A0A0B8RZW9,A0A0B8RZW9_9SAUR,Three-finger toxin 9e,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),val
5350,tr,A0A481MQK7,A0A481MQK7_BOIDE,Three-Finger Toxin 01,Boiga dendrophila,46286,3,Three-Finger_Toxins(3FTX),train
5351,tr,A0A6G1S2M3,A0A6G1S2M3_9SAUR,Three-Finger Toxin 01,Boiga nigriceps,1867089,3,Three-Finger_Toxins(3FTX),train
5352,tr,Q27J50,Q27J50_LACMT,Three finger toxin-like,Lachesis muta,8752,2,Three-Finger_Toxins(3FTX),train
5353,tr,A0A0B8RS46,A0A0B8RS46_9SAUR,Three-finger toxin 1a,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5354,tr,A0A0B8RVA3,A0A0B8RVA3_9SAUR,Three-finger toxin 8c,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5355,tr,A0A0B8RVA5,A0A0B8RVA5_9SAUR,Three-finger toxin 7b,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),val
5356,tr,A0A0B8RYW8,A0A0B8RYW8_9SAUR,Three-finger toxin 7a,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5357,tr,A0A0B8RZX6,A0A0B8RZX6_9SAUR,Three-finger toxin 2f,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),test
5358,tr,A0A0B8RZX7,A0A0B8RZX7_9SAUR,Three-finger toxin 2a,Philothamnus irregularis,1899461,3,Three-Finger_Toxins(3FTX),train
5359,tr,A0A481MQL5,A0A481MQL5_BOIDE,Three-Finger Toxin 10,Boiga dendrophila,46286,3,Three-Finger_Toxins(3FTX),test
5360,tr,A0A194ASE2,A0A194ASE2_9SAUR,Three-finger toxin 3,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5361,tr,A0A194ASF5,A0A194ASF5_9SAUR,Three-finger toxin 11,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5362,tr,A0A194ARF2,A0A194ARF2_9SAUR,Three-finger toxin 10c,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5363,tr,A0A194ARB2,A0A194ARB2_9SAUR,Three-finger toxin 8c,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),val
5364,tr,A0A194ATA6,A0A194ATA6_9SAUR,Three-finger toxin 8b,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5365,tr,A0A194ATD7,A0A194ATD7_9SAUR,Three-finger toxin 10b,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5366,tr,A0A194APE5,A0A194APE5_9SAUR,Three-finger toxin 8d,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5367,tr,A0A194ARH7,A0A194ARH7_9SAUR,Three-finger toxin 8a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5368,tr,A0A194ARL8,A0A194ARL8_9SAUR,Three-finger toxin 10a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),test
5369,tr,A0A0G3YLL2,A0A0G3YLL2_MICLL,Three-finger toxin LB,Micrurus laticollaris,1240351,2,Three-Finger_Toxins(3FTX),train
5370,tr,A0A194API9,A0A194API9_9SAUR,Three-finger toxin 10d,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5371,tr,A0A194ATA3,A0A194ATA3_9SAUR,Three-finger toxin 8g,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5372,tr,F5CPD1,F5CPD1_MICAT,Putative three finger toxin,Micrurus altirostris,129457,2,Three-Finger_Toxins(3FTX),val
5373,tr,S6BCL7,S6BCL7_PSERS,Three-finger toxin,Pseudechis rossignolii,1489342,2,Three-Finger_Toxins(3FTX),train
5374,tr,S6CB76,S6CB76_PSERS,Three-finger toxin,Pseudechis rossignolii,1489342,2,Three-Finger_Toxins(3FTX),train
5375,tr,A0A346CI88,A0A346CI88_SPISL,Three-finger toxin 15 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),test
5376,tr,A0A346CIB5,A0A346CIB5_SPISL,Three-finger toxin 4 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5377,tr,A0A346CI89,A0A346CI89_SPISL,Three-finger toxin 13 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5378,tr,A0A346CIB4,A0A346CIB4_SPISL,Three-finger toxin 5 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5379,tr,A0A346CI95,A0A346CI95_SPISL,Three-finger toxin 12 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5380,tr,A0A346CI93,A0A346CI93_SPISL,Three-finger toxin 1 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5381,tr,A0A346CIB1,A0A346CIB1_SPISL,Three-finger toxin 7 (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5382,tr,A0A0B8RS37,A0A0B8RS37_9SAUR,Three-finger toxin 4b,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5383,tr,A0A194ARJ0,A0A194ARJ0_9SAUR,Three-finger toxin 19,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),test
5384,tr,A0A194ARL3,A0A194ARL3_9SAUR,Three-finger toxin 12,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5385,tr,A0A0B8RSZ3,A0A0B8RSZ3_9SAUR,Three-finger toxin 10d,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5386,tr,A0A0B8RVA6,A0A0B8RVA6_9SAUR,Three-finger toxin 5,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),test
5387,tr,A0A194ARK4,A0A194ARK4_9SAUR,Three-finger toxin 16d,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5388,tr,A0A194ASE3,A0A194ASE3_9SAUR,Three-finger toxin 18,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5389,tr,F5CPD4,F5CPD4_MICAT,Putative three finger toxin,Micrurus altirostris,129457,2,Three-Finger_Toxins(3FTX),train
5390,tr,A0A0B8RSY6,A0A0B8RSY6_9SAUR,Three-finger toxin 4a,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5391,tr,A0A0B8RYX1,A0A0B8RYX1_9SAUR,Three-finger toxin 4d,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5392,tr,A0A0B8RZX5,A0A0B8RZX5_9SAUR,Three-finger toxin 3d,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5393,tr,A0A194ATC7,A0A194ATC7_9SAUR,Three-finger toxin 16e,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5394,tr,A0A194ATD1,A0A194ATD1_9SAUR,Three-finger toxin 15b,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5395,tr,A0A0B8RS24,A0A0B8RS24_9SAUR,Three-finger toxin 6b,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5396,tr,A0A0B8RZX3,A0A0B8RZX3_9SAUR,Three-finger toxin 4c,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5397,tr,A0A194APG0,A0A194APG0_9SAUR,Three-finger toxin 2,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5398,tr,A0A194ARK8,A0A194ARK8_9SAUR,Three-finger toxin 15a,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5399,tr,A0A194ASF2,A0A194ASF2_9SAUR,Three-finger toxin 16c,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),val
5400,tr,A0A346CLY6,A0A346CLY6_9SAUR,Three-finger toxin 8 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5401,tr,A0A346CLY9,A0A346CLY9_9SAUR,Three-finger toxin 4 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5402,tr,A0A346CLZ1,A0A346CLZ1_9SAUR,Three-finger toxin 5 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),val
5403,tr,A0A481MQM5,A0A481MQM5_9SAUR,Three-finger toxin 00,Boiga cynodon,39278,4,Three-Finger_Toxins(3FTX),train
5404,tr,A0A0B8RS48,A0A0B8RS48_9SAUR,Three-finger toxin 10e,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5405,tr,A0A0B8RSY1,A0A0B8RSY1_9SAUR,Three-finger toxin 6a,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5406,tr,A0A194ARC5,A0A194ARC5_9SAUR,Three-finger toxin 20,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5407,tr,A0A346CLY7,A0A346CLY7_9SAUR,Three-finger toxin 10 (Fragment),Ahaetulla prasina,499056,2,Three-Finger_Toxins(3FTX),train
5408,tr,A0A6G1S2N1,A0A6G1S2N1_9SAUR,Three-Finger Toxin 00,Boiga nigriceps,1867089,4,Three-Finger_Toxins(3FTX),val
5409,tr,A0A481MQK0,A0A481MQK0_BOIDE,Three-Finger Toxin 05,Boiga dendrophila,46286,4,Three-Finger_Toxins(3FTX),train
5410,tr,A0A481MQL9,A0A481MQL9_BOIDE,Three-Finger Toxin 11,Boiga dendrophila,46286,4,Three-Finger_Toxins(3FTX),train
5411,tr,A0A481MQJ6,A0A481MQJ6_BOIDE,Three-Finger Toxin 08,Boiga dendrophila,46286,4,Three-Finger_Toxins(3FTX),train
5412,tr,A0A481MQL6,A0A481MQL6_BOIDE,Three-Finger Toxin 09,Boiga dendrophila,46286,4,Three-Finger_Toxins(3FTX),train
5413,tr,A0A481MQP4,A0A481MQP4_BOIDE,Three-Finger Toxin 06,Boiga dendrophila,46286,4,Three-Finger_Toxins(3FTX),train
5414,tr,U3FAD8,U3FAD8_MICFL,Three-finger toxin 5b,Micrurus fulvius,8637,2,Three-Finger_Toxins(3FTX),train
5415,tr,A0A0B8RVC5,A0A0B8RVC5_9SAUR,Three-finger toxin 10c,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5416,tr,A0A0B8RZX2,A0A0B8RZX2_9SAUR,Three-finger toxin 6c,Philothamnus irregularis,1899461,4,Three-Finger_Toxins(3FTX),train
5417,tr,A5X2W6,A5X2W6_SISCA,Three finger toxin 1,Sistrurus catenatus edwardsii,8762,2,Three-Finger_Toxins(3FTX),train
5418,tr,A0A194ARJ5,A0A194ARJ5_9SAUR,Three-finger toxin 17g,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5419,tr,A0A194ASE5,A0A194ASE5_9SAUR,Three-finger toxin 17f,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5420,tr,A0A194APH0,A0A194APH0_9SAUR,Three-finger toxin 17e,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5421,tr,A0A194ATB7,A0A194ATB7_9SAUR,Three-finger toxin 1,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5422,tr,A0A194ATC0,A0A194ATC0_9SAUR,Three-finger toxin 17h,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),test
5423,tr,A0A194APG5,A0A194APG5_9SAUR,Three-finger toxin 17j,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5424,tr,A0A194ARD4,A0A194ARD4_9SAUR,Three-finger toxin 17d,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),test
5425,tr,A0A194ATB5,A0A194ATB5_9SAUR,Three-finger toxin 4b,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5426,tr,A0A194ATC3,A0A194ATC3_9SAUR,Three-finger toxin 17c,Micrurus tener,1114301,4,Three-Finger_Toxins(3FTX),train
5427,tr,A0A0H4BLZ7,A0A0H4BLZ7_9SAUR,Three-finger toxin B.A,Micrurus browni,1675716,2,Three-Finger_Toxins(3FTX),train
5428,tr,A0A0H4IS80,A0A0H4IS80_9SAUR,Three-finger toxin T.B,Micrurus tener,1114301,2,Three-Finger_Toxins(3FTX),train
5429,tr,A0A0H4BEF7,A0A0H4BEF7_9SAUR,Three-finger toxin D.I,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),val
5430,tr,A0A0H4BJD1,A0A0H4BJD1_MICLL,Three-finger toxin L.F,Micrurus laticollaris,1240351,2,Three-Finger_Toxins(3FTX),train
5431,tr,A0A0H4BLZ2,A0A0H4BLZ2_9SAUR,Three-finger toxin D.L,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),train
5432,tr,A0A0H4IUP1,A0A0H4IUP1_9SAUR,Three-finger toxin T.C,Micrurus tener,1114301,2,Three-Finger_Toxins(3FTX),train
5433,tr,A0A0H4IVQ6,A0A0H4IVQ6_9SAUR,Three-finger toxin T.F,Micrurus tener,1114301,2,Three-Finger_Toxins(3FTX),train
5434,tr,A0A0H4J516,A0A0H4J516_9SAUR,Three-finger toxin B.I,Micrurus browni,1675716,2,Three-Finger_Toxins(3FTX),val
5435,tr,A0A0H4BEG1,A0A0H4BEG1_9SAUR,Three-finger toxin D.N,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),train
5436,tr,A0A0H4BJD8,A0A0H4BJD8_9SAUR,Three-finger toxin B.B,Micrurus browni,1675716,2,Three-Finger_Toxins(3FTX),train
5437,tr,A0A0H4BEG5,A0A0H4BEG5_9SAUR,Three-finger toxin B.C,Micrurus browni,1675716,2,Three-Finger_Toxins(3FTX),test
5438,tr,A0A0H4BFQ4,A0A0H4BFQ4_9SAUR,Three-finger toxin D.K,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),train
5439,tr,A0A0H4BKJ0,A0A0H4BKJ0_9SAUR,Three-finger toxin D.J,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),train
5440,tr,A0A0H4IRB3,A0A0H4IRB3_9SAUR,Three-finger toxin T.D,Micrurus tener,1114301,2,Three-Finger_Toxins(3FTX),train
5441,tr,A0A0H4IVQ2,A0A0H4IVQ2_9SAUR,Three-finger toxin T.A,Micrurus tener,1114301,2,Three-Finger_Toxins(3FTX),train
5442,tr,A0A0H4BLY9,A0A0H4BLY9_MICLL,Three-finger toxin L.E,Micrurus laticollaris,1240351,2,Three-Finger_Toxins(3FTX),train
5443,tr,D5J9P5,D5J9P5_9SAUR,Non-conventional three finger toxin isoform 1,Bungarus flaviceps,8614,2,Three-Finger_Toxins(3FTX),val
5444,tr,E2IU12,E2IU12_BUNMU,Three-finger toxin (Fragment),Bungarus multicinctus,8616,4,Three-Finger_Toxins(3FTX),train
5445,tr,E2IU14,E2IU14_BUNMU,Three-finger toxin (Fragment),Bungarus multicinctus,8616,4,Three-Finger_Toxins(3FTX),train
5446,tr,E2IU15,E2IU15_BUNMU,Three-finger toxin,Bungarus multicinctus,8616,4,Three-Finger_Toxins(3FTX),train
5447,tr,A0A0H4BFP9,A0A0H4BFP9_MICLL,Three-finger toxin L.D,Micrurus laticollaris,1240351,2,Three-Finger_Toxins(3FTX),train
5448,tr,A0A0H4BKJ5,A0A0H4BKJ5_9SAUR,Three-finger toxin D.P,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),train
5449,tr,A0A0H4IRA8,A0A0H4IRA8_9SAUR,Three-finger toxin B.H,Micrurus browni,1675716,2,Three-Finger_Toxins(3FTX),train
5450,tr,A0A0H4IUN8,A0A0H4IUN8_9SAUR,Three-finger toxin B.G,Micrurus browni,1675716,2,Three-Finger_Toxins(3FTX),train
5451,tr,A0A0H4IS74,A0A0H4IS74_9SAUR,Three-finger toxin B.F,Micrurus browni,1675716,2,Three-Finger_Toxins(3FTX),train
5452,tr,A0A0H4BJD4,A0A0H4BJD4_9SAUR,Three-finger toxin D.M,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),train
5453,tr,A0A0H4BFQ5,A0A0H4BFQ5_9SAUR,Three-finger toxin D.Q,Micrurus diastema,39023,2,Three-Finger_Toxins(3FTX),train
5454,tr,A0A2Z4N9X5,A0A2Z4N9X5_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5455,tr,A0A2Z4N9S8,A0A2Z4N9S8_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5456,tr,A0A2Z4N9S1,A0A2Z4N9S1_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),test
5457,tr,A0AA50S1V1,A0AA50S1V1_OXYAE,Three finger toxin (Fragment),Oxybelis aeneus,121354,2,Three-Finger_Toxins(3FTX),train
5458,tr,A0AA50S1U2,A0AA50S1U2_9SAUR,Three finger toxin (Fragment),Rhinobothryum bovallii,2478844,2,Three-Finger_Toxins(3FTX),train
5459,tr,A0AA50NYJ2,A0AA50NYJ2_9SAUR,Three finger toxin (Fragment),Chironius multiventris,876614,2,Three-Finger_Toxins(3FTX),test
5460,tr,A0A2Z4N9V0,A0A2Z4N9V0_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5461,tr,A0A2Z4N9R4,A0A2Z4N9R4_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),test
5462,tr,A0A2Z4N9T1,A0A2Z4N9T1_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5463,tr,A0A2Z4N9T9,A0A2Z4N9T9_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),test
5464,tr,A0A2Z4N9W8,A0A2Z4N9W8_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),test
5465,tr,A0A2Z4NA03,A0A2Z4NA03_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5466,tr,A0A2Z4NA09,A0A2Z4NA09_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5467,tr,A0A2Z4NA18,A0A2Z4NA18_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5468,tr,A0AA50S1V3,A0AA50S1V3_SPISL,Three finger toxin (Fragment),Spilotes sulphureus,1899469,2,Three-Finger_Toxins(3FTX),train
5469,tr,A0A2Z4N9T3,A0A2Z4N9T3_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5470,tr,A0A2Z4N9V6,A0A2Z4N9V6_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5471,tr,A0A2Z4N9W2,A0A2Z4N9W2_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
5472,tr,A0A2Z4N9W7,A0A2Z4N9W7_9SAUR,Three-finger toxin (Fragment),Philothamnus irregularis,1899461,2,Three-Finger_Toxins(3FTX),train
